sample_id	species	bioproject	analysis_group	design_cell	raw_library_size	detected_ge_1	detected_ge_10	size_factor	status	mapping_flag	num_processed	num_mapped	percent_mapped	library_types	salmon_version	index_seq_hash	index_name_hash	expected_format	compatible_fragment_ratio	elapsed_seconds
SRR33083354	triticum_aestivum	PRJNA1249400	wheat_prjna1249400	ambient:well_watered	35549378.904	68538	55494	1.02429760576839	pass	pass	43068225	35549379	82.5420109605167	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	525
SRR33083353	triticum_aestivum	PRJNA1249400	wheat_prjna1249400	ambient:well_watered	34272865.033	68384	55272	1.00239100947824	pass	pass	41755075	34272865	82.0807171343843	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	548
SRR26553585	glycine_max	PRJNA1033144	soybean_prjna1033144	drought	22102776	41091	33682	1.06963702212567	pass	pass	25228436	22102776	87.6105676943271	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	244
SRR26553586	glycine_max	PRJNA1033144	soybean_prjna1033144	well_watered	22176784.027	41087	33700	1.10575667819387	pass	pass	25117334	22176784	88.2927463559628	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	249
SRR26553587	glycine_max	PRJNA1033144	soybean_prjna1033144	well_watered	16754670.964	41540	34103	0.917513035960793	pass	pass	20736451	16754671	80.7981606881525	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	219
SRR26553588	glycine_max	PRJNA1033144	soybean_prjna1033144	well_watered	20457288.057	41248	33753	0.919853265291463	pass	pass	22773978	20457288	89.8274688769788	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	240
SRR26553594	glycine_max	PRJNA1033144	soybean_prjna1033144	drought	19219811.107	40831	33462	0.959765104422221	pass	pass	22424132	19219811	85.7103900387315	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	299
SRR26553593	glycine_max	PRJNA1033144	soybean_prjna1033144	drought	20201546.937	41114	33748	1.08859304065143	pass	pass	23093253	20201547	87.4781348474379	IU	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	IU	1	302
SRR17385284	triticum_aestivum	PRJNA793265	wheat_prjna793265	well_watered	38520173.969	66385	52960	0.91708640935567	pass	pass	45227886	38520174	85.1690790942561	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	443
SRR17385295	triticum_aestivum	PRJNA793265	wheat_prjna793265	drought	39494921.024	67527	53907	0.940249966233981	pass	pass	45958031	39494921	85.936930152643	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	490
SRR17385296	triticum_aestivum	PRJNA793265	wheat_prjna793265	drought	43146219.979	66925	53844	0.973191600016723	pass	pass	50373673	43146220	85.6523208065451	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	678
SRR17385300	triticum_aestivum	PRJNA793265	wheat_prjna793265	drought	42943492.928	67873	54497	1.03541474054882	pass	pass	50256454	42943493	85.4487127165796	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	690
SRR17385302	triticum_aestivum	PRJNA793265	wheat_prjna793265	well_watered	41560986.92	67482	54333	1.06400565098299	pass	pass	49523252	41560987	83.922168519951	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	482
SRR17385301	triticum_aestivum	PRJNA793265	wheat_prjna793265	well_watered	40518837.903	67527	54737	1.11150695565678	pass	pass	49185210	40518838	82.3801260582195	IU	1.11.4	2ea49de8dd8846be899adcd6c9493f86e5a1f4f5e3de7075839406ee6f899609	794d7b6006a8d2f5ad55799f19d60212261855d232131f42c41fe86757db109a	IU	1	486
SRR2545903	glycine_max	PRJNA295411	soybean_prjna295411	elevated:air_drying	22648714.943	42778	35610	0.870287309933027	pass	pass	25371243	22648715	89.2692368284833	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	343
SRR2545902	glycine_max	PRJNA295411	soybean_prjna295411	elevated:air_drying	24449415.984	43107	36075	0.959789421209538	pass	pass	27556027	24449416	88.7262013497084	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	276
SRR2545899	glycine_max	PRJNA295411	soybean_prjna295411	elevated:well_watered	21368921.983	42574	35641	0.946742685402185	pass	pass	23870953	21368922	89.5185123107569	ISF	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISF	1	384
SRR2545898	glycine_max	PRJNA295411	soybean_prjna295411	elevated:well_watered	23734717.97	42525	35755	1.0249792494008	pass	pass	26318128	23734718	90.1839142966399	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	264
SRR2545901	glycine_max	PRJNA295411	soybean_prjna295411	ambient:air_drying	27115503.989	43348	36465	1.04238513437481	pass	pass	30687081	27115504	88.3613009657061	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	326
SRR2545900	glycine_max	PRJNA295411	soybean_prjna295411	ambient:air_drying	24929242.978	43364	36510	1.04077933982169	pass	pass	27865454	24929243	89.4628991151553	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	360
SRR2545897	glycine_max	PRJNA295411	soybean_prjna295411	ambient:well_watered	23267480.998	42935	36187	1.08415234999317	pass	pass	26247920	23267481	88.6450469218132	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	268
SRR2545896	glycine_max	PRJNA295411	soybean_prjna295411	ambient:well_watered	23538572.017	43152	36349	1.09158960861661	pass	pass	26548767	23538572	88.6616391638828	ISR	1.11.4	e38ad5315ba3ab181de6740efa6c4e6ccd077e65183ddd356df4922ce29611ba	bae147217c4246b3ff795951886be76b635d3a4d9dc8e3a8a16c15a2c65a6101	ISR	1	344
SRR14935707	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	elevated	12718336.971	24831	19549	1.23321002249612	pass	pass	15449068	12718337	82.3242994334674	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	127
SRR14935708	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	elevated	11494310.038	24484	19469	1.27153265550796	pass	pass	13967548	11494310	82.2929693887574	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	107
SRR14935709	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	elevated	10326047.989	24315	18973	0.927309694047451	pass	pass	12288856	10326048	84.0277402550734	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	149
SRR14935710	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	elevated	11125653.976	24547	19282	1.11516845423151	pass	pass	13606814	11125654	81.7653125852973	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	102
SRR14935703	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	ambient	10436893.002	24997	19339	0.895570100608657	pass	pass	14423579	10436893	72.3599392356086	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	106
SRR14935704	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	ambient	8730462.95	23527	18190	0.866862597753057	pass	pass	10321987	8730463	84.5812245258592	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	85
SRR14935705	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	ambient	12188587.954	24197	19050	1.19466687908984	pass	pass	14171292	12188588	86.0090103287689	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	162
SRR14935706	sorghum_bicolor	PRJNA742236	sorghum_prjna742236	ambient	10489408	24475	18571	0.697903976608795	pass	pass	14165576	10489408	74.0485808695672	ISR	1.11.4	97c880db355099c981b25adbb3d6e93a420c2943b08438e1280eeb08dd5e7396	ee5308d26779839463a930e120696c19dda5b891f85ffd02d8eef9f382b12b78	ISR	1	125
SRR39669458	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:control	44427215.009	29446	24450	1.31180513623299	pass	pass	53554537	44427215	82.9569584365933	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	381
SRR39669459	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:control	35635145.023	29982	24687	1.14340735833212	pass	pass	47191075	35635145	75.5124671349402	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	343
SRR39669468	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:control	35767156.974	29585	24502	1.1464713121992	pass	pass	49895583	35767157	71.6840145950394	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	508
SRR39669469	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_1	46135665.987	29653	24386	1.20582726891286	pass	pass	56716337	46135666	81.3445797813071	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	605
SRR39669470	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_1	45697177.97	29512	24480	1.19943272167085	pass	pass	56485144	45697178	80.9012330746647	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	404
SRR39669471	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_1	47581957.027	29542	24347	1.30758097879387	pass	pass	59957399	47581957	79.3596083112278	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	423
SRR39669472	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_3	42125772.996	28008	22024	0.576543378598473	pass	pass	55221604	42125773	76.2849499989171	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	392
SRR39669473	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_3	38901085.928	28655	22672	0.665785999739903	pass	pass	49086673	38901086	79.2497914861739	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	512
SRR39669474	setaria_viridis	PRJNA1496374	setaria_prjna1496374	ambient:cycle_3	46524456.97	29024	23092	0.890373866022769	pass	pass	58532270	46524457	79.4851404191226	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	607
SRR39669475	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:control	41352746.995	30494	25340	1.3876298653169	pass	pass	54262498	41352747	76.2087049512538	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	385
SRR39669460	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:control	41790904.965	30614	25211	1.36433175211091	pass	pass	57156439	41790905	73.116705188719	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	410
SRR39669461	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:control	38667458.012	29684	24703	1.15323264746665	pass	pass	50735728	38667458	76.2134683471971	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	514
SRR39669462	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_1	35809395.995	29545	24355	1.11793056626668	pass	pass	45278943	35809396	79.0862012834531	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	332
SRR39669463	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_1	39417964.048	29968	24724	1.26616914904717	pass	pass	50111051	39417964	78.6612198574721	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	531
SRR39669464	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_1	39586286.991	29726	24590	1.2442232197612	pass	pass	49987762	39586287	79.191957023401	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	364
SRR39669465	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_3	40705987	28543	22896	0.738640868060513	pass	pass	51833912	40705987	78.5315740783756	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	374
SRR39669466	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_3	35993109.014	28534	22603	0.635867036895081	pass	warning	52616216	35993109	68.4068747931246	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	526
SRR39669467	setaria_viridis	PRJNA1496374	setaria_prjna1496374	elevated:cycle_3	30629459.937	28468	22630	0.576489588284563	pass	warning	47976392	30629460	63.8427750048399	ISR	1.11.4	2e9d8f852d0493b4538da444ecbec23f0156f3723f3a4130a8b663eb7d269a93	5f887f7e5d46539ba197b1b59f1f8f7592ffb0347d89706e08becb7381cf95cf	ISR	1	345
