sample_id	PC1	PC2	species	bioproject	tissue	condition	replicate	layout	r1	r2	salmon_index	canary	analysis_group	co2	water	dehydration_stage	design_cell
SRR33083354	62.1884261784185	-4.02951745132653	triticum_aestivum	PRJNA1249400	Leaf	Alana_control_biol_rep2	2	paired	data/fastq/SRR33083354_1.fastq.gz	data/fastq/SRR33083354_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna1249400	ambient	well_watered		ambient:well_watered
SRR33083353	72.9810468323317	1.65240487909989	triticum_aestivum	PRJNA1249400	Leaf	Alana_control_biol_rep3	3	paired	data/fastq/SRR33083353_1.fastq.gz	data/fastq/SRR33083353_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna1249400	ambient	well_watered		ambient:well_watered
SRR26553585	-93.3891057867785	-10.0138580982482	glycine_max	PRJNA1033144		Elevated CO2 concentration + Drought stress 1	1	paired	data/fastq/SRR26553585_1.fastq.gz	data/fastq/SRR26553585_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna1033144	elevated	drought		drought
SRR26553586	72.5890778155765	-33.2999161997606	glycine_max	PRJNA1033144		Elevated CO2 concentration + Controlled water treatment 3	3	paired	data/fastq/SRR26553586_1.fastq.gz	data/fastq/SRR26553586_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna1033144	elevated	well_watered		well_watered
SRR26553587	108.841415924401	-49.8621811469197	glycine_max	PRJNA1033144		Elevated CO2 concentration + Controlled water treatment 2	2	paired	data/fastq/SRR26553587_1.fastq.gz	data/fastq/SRR26553587_2.fastq.gz	results/rnaseq/glycine_max/index	true	soybean_prjna1033144	elevated	well_watered		well_watered
SRR26553588	109.490802013086	77.5599522912972	glycine_max	PRJNA1033144		Elevated CO2 concentration + Controlled water treatment 1	1	paired	data/fastq/SRR26553588_1.fastq.gz	data/fastq/SRR26553588_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna1033144	elevated	well_watered		well_watered
SRR26553594	-95.4129202257449	1.74294673031505	glycine_max	PRJNA1033144		Elevated CO2 concentration + Drought stress 2	2	paired	data/fastq/SRR26553594_1.fastq.gz	data/fastq/SRR26553594_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna1033144	elevated	drought		drought
SRR26553593	-102.11926974054	13.873056423316	glycine_max	PRJNA1033144		Elevated CO2 concentration + Drought stress 3	3	paired	data/fastq/SRR26553593_1.fastq.gz	data/fastq/SRR26553593_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna1033144	elevated	drought		drought
SRR17385284	-44.9930311242046	-29.0537174544781	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2. Rep1	1	paired	data/fastq/SRR17385284_1.fastq.gz	data/fastq/SRR17385284_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	well_watered		well_watered
SRR17385295	39.6142752792893	3.5237884854584	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2 and drought Rep3	3	paired	data/fastq/SRR17385295_1.fastq.gz	data/fastq/SRR17385295_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	drought		drought
SRR17385296	28.2846203054535	-24.5672673011616	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2 and drought Rep2	2	paired	data/fastq/SRR17385296_1.fastq.gz	data/fastq/SRR17385296_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	drought		drought
SRR17385300	41.0846488866329	9.59397575612894	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2 and drought Rep1	1	paired	data/fastq/SRR17385300_1.fastq.gz	data/fastq/SRR17385300_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	drought		drought
SRR17385302	-36.5986219845401	3.97933033456994	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2. Rep2	2	paired	data/fastq/SRR17385302_1.fastq.gz	data/fastq/SRR17385302_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	well_watered		well_watered
SRR17385301	-27.3918913626308	36.5238901794824	triticum_aestivum	PRJNA793265	Leaf	Elevated CO2. Rep3	3	paired	data/fastq/SRR17385301_1.fastq.gz	data/fastq/SRR17385301_2.fastq.gz	results/rnaseq/triticum_aestivum/index	false	wheat_prjna793265	elevated	well_watered		well_watered
SRR2545903	-83.7697861146579	28.0641292596082	glycine_max	PRJNA295411	Root	Elevated CO2, air-drying 50min, rep2	2	paired	data/fastq/SRR2545903_1.fastq.gz	data/fastq/SRR2545903_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	elevated	air_drying		elevated:air_drying
SRR2545902	-70.9206796252069	-10.3270629367519	glycine_max	PRJNA295411	Root	Elevated CO2, air-drying 50min, rep1	1	paired	data/fastq/SRR2545902_1.fastq.gz	data/fastq/SRR2545902_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	elevated	air_drying		elevated:air_drying
SRR2545899	78.8856774450502	6.68254328750226	glycine_max	PRJNA295411	Root	Elevated CO2, well-watered, rep2	2	paired	data/fastq/SRR2545899_1.fastq.gz	data/fastq/SRR2545899_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	elevated	well_watered		elevated:well_watered
SRR2545898	87.4925108209288	28.6213222790165	glycine_max	PRJNA295411	Root	Elevated CO2, well-watered, rep1	1	paired	data/fastq/SRR2545898_1.fastq.gz	data/fastq/SRR2545898_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	elevated	well_watered		elevated:well_watered
SRR2545901	-87.3888993907704	7.35972104689609	glycine_max	PRJNA295411	Root	Ambient CO2, air-drying 50min, rep2	2	paired	data/fastq/SRR2545901_1.fastq.gz	data/fastq/SRR2545901_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	ambient	air_drying		ambient:air_drying
SRR2545900	-75.954991398826	-25.5178325696227	glycine_max	PRJNA295411	Root	Ambient CO2, air-drying 50min, rep1	1	paired	data/fastq/SRR2545900_1.fastq.gz	data/fastq/SRR2545900_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	ambient	air_drying		ambient:air_drying
SRR2545897	78.748657915046	-28.1817506613735	glycine_max	PRJNA295411	Root	Ambient CO2, well-watered, rep2	2	paired	data/fastq/SRR2545897_1.fastq.gz	data/fastq/SRR2545897_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	ambient	well_watered		ambient:well_watered
SRR2545896	72.9075103484361	-6.70106970527536	glycine_max	PRJNA295411	Root	Ambient CO2, well-watered, rep1	1	paired	data/fastq/SRR2545896_1.fastq.gz	data/fastq/SRR2545896_2.fastq.gz	results/rnaseq/glycine_max/index	false	soybean_prjna295411	ambient	well_watered		ambient:well_watered
SRR14935707	-40.8176820621876	11.9630635432855	sorghum_bicolor	PRJNA742236	Green prop roots	Elevated CO2, drought, rep1	1	paired	data/fastq/SRR14935707_1.fastq.gz	data/fastq/SRR14935707_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	elevated	drought		elevated
SRR14935708	-66.0336389639077	54.2083925598455	sorghum_bicolor	PRJNA742236	Green prop roots	Elevated CO2, drought, rep2	2	paired	data/fastq/SRR14935708_1.fastq.gz	data/fastq/SRR14935708_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	elevated	drought		elevated
SRR14935709	23.5342811755126	-31.4763857455402	sorghum_bicolor	PRJNA742236	Green prop roots	Elevated CO2, drought, rep3	3	paired	data/fastq/SRR14935709_1.fastq.gz	data/fastq/SRR14935709_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	elevated	drought		elevated
SRR14935710	-23.9087635026708	16.3449526796498	sorghum_bicolor	PRJNA742236	Green prop roots	Elevated CO2, drought, rep4	4	paired	data/fastq/SRR14935710_1.fastq.gz	data/fastq/SRR14935710_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	elevated	drought		elevated
SRR14935703	89.1384212972281	-0.339388068958719	sorghum_bicolor	PRJNA742236	Green prop roots	Ambient CO2, drought, rep1	1	paired	data/fastq/SRR14935703_1.fastq.gz	data/fastq/SRR14935703_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	ambient	drought		ambient
SRR14935704	-50.6652409457306	-27.2386289836669	sorghum_bicolor	PRJNA742236	Green prop roots	Ambient CO2, drought, rep2	2	paired	data/fastq/SRR14935704_1.fastq.gz	data/fastq/SRR14935704_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	true	sorghum_prjna742236	ambient	drought		ambient
SRR14935705	-44.976243153273	-41.0695777272732	sorghum_bicolor	PRJNA742236	Green prop roots	Ambient CO2, drought, rep3	3	paired	data/fastq/SRR14935705_1.fastq.gz	data/fastq/SRR14935705_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	ambient	drought		ambient
SRR14935706	113.72886615503	17.6075717426583	sorghum_bicolor	PRJNA742236	Green prop roots	Ambient CO2, drought, rep4	4	paired	data/fastq/SRR14935706_1.fastq.gz	data/fastq/SRR14935706_2.fastq.gz	results/rnaseq/sorghum_bicolor/index	false	sorghum_prjna742236	ambient	drought		ambient
SRR39669458	-139.073015338545	50.6453531643877	setaria_viridis	PRJNA1496374	Root	ambient CO2, control well-watered, biological replicate 1	1	paired	data/fastq/SRR39669458_1.fastq.gz	data/fastq/SRR39669458_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	well_watered	control	ambient:control
SRR39669459	-105.989617811009	53.7018571029838	setaria_viridis	PRJNA1496374	Root	ambient CO2, control well-watered, biological replicate 2	2	paired	data/fastq/SRR39669459_1.fastq.gz	data/fastq/SRR39669459_2.fastq.gz	results/rnaseq/setaria_viridis/index	true	setaria_prjna1496374	ambient	well_watered	control	ambient:control
SRR39669468	-98.8520304656676	29.2163525835251	setaria_viridis	PRJNA1496374	Root	ambient CO2, control well-watered, biological replicate 3	3	paired	data/fastq/SRR39669468_1.fastq.gz	data/fastq/SRR39669468_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	well_watered	control	ambient:control
SRR39669469	0.812227432774122	-87.626863972245	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 1, biological replicate 1	1	paired	data/fastq/SRR39669469_1.fastq.gz	data/fastq/SRR39669469_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_1	ambient:cycle_1
SRR39669470	1.38285366187895	-87.5385004333671	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 1, biological replicate 2	2	paired	data/fastq/SRR39669470_1.fastq.gz	data/fastq/SRR39669470_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_1	ambient:cycle_1
SRR39669471	-2.85430905256047	-56.4341988127593	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 1, biological replicate 3	3	paired	data/fastq/SRR39669471_1.fastq.gz	data/fastq/SRR39669471_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_1	ambient:cycle_1
SRR39669472	157.326416113402	17.9919882535318	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 3, biological replicate 1	1	paired	data/fastq/SRR39669472_1.fastq.gz	data/fastq/SRR39669472_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_3	ambient:cycle_3
SRR39669473	140.989212819023	18.1128776555975	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 3, biological replicate 2	2	paired	data/fastq/SRR39669473_1.fastq.gz	data/fastq/SRR39669473_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_3	ambient:cycle_3
SRR39669474	115.564924145389	28.2831188008759	setaria_viridis	PRJNA1496374	Root	ambient CO2, dehydration cycle 3, biological replicate 3	3	paired	data/fastq/SRR39669474_1.fastq.gz	data/fastq/SRR39669474_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	ambient	dehydration	cycle_3	ambient:cycle_3
SRR39669475	-89.0507265418459	24.4139837280381	setaria_viridis	PRJNA1496374	Root	elevated CO2, control well-watered, biological replicate 1	1	paired	data/fastq/SRR39669475_1.fastq.gz	data/fastq/SRR39669475_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	well_watered	control	elevated:control
SRR39669460	-89.3788381494047	32.2191502168686	setaria_viridis	PRJNA1496374	Root	elevated CO2, control well-watered, biological replicate 2	2	paired	data/fastq/SRR39669460_1.fastq.gz	data/fastq/SRR39669460_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	well_watered	control	elevated:control
SRR39669461	-92.556999881396	42.3075040090715	setaria_viridis	PRJNA1496374	Root	elevated CO2, control well-watered, biological replicate 3	3	paired	data/fastq/SRR39669461_1.fastq.gz	data/fastq/SRR39669461_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	well_watered	control	elevated:control
SRR39669462	-53.0296800173139	-44.1710367322733	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 1, biological replicate 1	1	paired	data/fastq/SRR39669462_1.fastq.gz	data/fastq/SRR39669462_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_1	elevated:cycle_1
SRR39669463	-54.733774936022	-48.3742270560935	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 1, biological replicate 2	2	paired	data/fastq/SRR39669463_1.fastq.gz	data/fastq/SRR39669463_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_1	elevated:cycle_1
SRR39669464	-53.1517742508542	-45.0077100467988	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 1, biological replicate 3	3	paired	data/fastq/SRR39669464_1.fastq.gz	data/fastq/SRR39669464_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_1	elevated:cycle_1
SRR39669465	124.610230662437	21.3073793875163	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 3, biological replicate 1	1	paired	data/fastq/SRR39669465_1.fastq.gz	data/fastq/SRR39669465_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_3	elevated:cycle_3
SRR39669466	142.584431154474	22.7383338604796	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 3, biological replicate 2	2	paired	data/fastq/SRR39669466_1.fastq.gz	data/fastq/SRR39669466_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_3	elevated:cycle_3
SRR39669467	95.4004704552369	28.2146382906603	setaria_viridis	PRJNA1496374	Root	elevated CO2, dehydration cycle 3, biological replicate 3	3	paired	data/fastq/SRR39669467_1.fastq.gz	data/fastq/SRR39669467_2.fastq.gz	results/rnaseq/setaria_viridis/index	false	setaria_prjna1496374	elevated	dehydration	cycle_3	elevated:cycle_3
